powered_by		Funkciigita de
game_by			Ludo de
play			Ludi
help			Helpo
options			Opcioj
credits			Credits
editor			Nivela Redaktilo
exit			Eliri
story			Rakonto
custom			Tajloritaj Niveloj
choose_game		Elektu ludon por ŝarĝi aŭ 'Nova Ludo'
new_game		Nova Ludo
what_name		Kio estas via nomo?
back			Reen
continue		Daŭrigi
delete			Forigi
delete_confirm	Ĉu vi certas, ke vi volas forigi ĉi tiun ludon?
yes				Jes
no				Ne
select_level	Elektu nivelon por ludi
help_text		Ĉi tio estas platforma ludo. Uzu la maldekstra kaj la dekstra sagaj klavoj por moviĝi, spacoklavo por salti, X por aĵoj, Z aŭ V por ŝanĝi inter aĵoj, C por kapabloj, majuskliga klavo por ŝanĝi inter roluloj, supra sago por malfermi pordojn, Esc por paŭzi.\nLa ludo ankaŭ subtenas stirstangojn (konektu antaŭ malfermi la ludon), kvankam la butona mapigo povas diferenci. Por XBOX kontrolilo uzu la analogan stangon aŭ D-klavaron kiel sagaj butonoj, A por salti kaj konfirmi, B por aĵoj kaj nuligi, X por kapabloj, Y por ŝanĝi inter roluloj, LB kaj RB por ŝanĝi inter âjoj, Start por paŭzi.\nUzu F4-n por baskuligi plenan ekranon.
save			Konservi
cancel			Nuligi
language		Lingvo
lang_name		Esperanto
sound_volume	Laŭteco de sonoj
music_volume	Musika laŭteca
controls		Kontroliloj
controls_0		Sagoj, Spacoklavo, Majuskliga klavo, A, S
controls_1		WASD, JKLI
full_screen		Prenu F4-n por ŝanĝi inter fenestra kaj plena ekrano
credits_prog	- Fasonado, Programado kaj Grafikoj -
credits_music	- Musiko -
sounds			- Sonefektoj -
sounds_edit		Redaktado de Victor David Santos
developed		Plene programita en Linukso
special_thanks	- Specialaj Dankoj -
special_thanks2	La Gosu komunumo\n...kaj multaj aliaj amikoj kaj familianoj
special_thanks3	La Gosu komunumo\nĈiuj aliaj amikoj kaj familianoj\nkiu ebligis ĉi tiun projekton...\nkaj VI, por ludi mian ludon!\nDANKEGON!
graph_soft		- Grafika Programaro -
music_soft		- Musika/Sona Programaro -
langs_libs		- Lingvoj kaj Framoj -
confirm_exit	Ĉu vi certe volas eliri?
ch_st_instruct	Premu enigan klavon por komenci.\nPremu 'Esc' aŭ retropaŝan klavon por iri antaŭen.
stage			Nivelo
loading			Ŝarĝante
lives			Vivoj
score			Poentaro
resume			Daŭrigi
change_bomb		Ŝanĝi Bombon
stage_complete	Nivelo finita!
total			Totalo
spec_taken		Spec trovita?
stars			Steloj
all_stars_found	Akiris âjon!
dead			Vi mortis!
restart			Premu enigan klavon por rekomenci
game_over		Ludo finita!
too_bad			Tro malbone!
can_play		Vi nun povas ludi kiel:
msg1			Ĉi tiu aĵo nomiĝas Spec. Oni diras, ke ili estas disigitaj en la tuta mondo kaj se iu kolektas ĉiujn, ili malŝloŝas pordon al magia mondo... Tre freneza, ĉu ne?
msg2			Ne ĉiuj ŝloŝiloj taŭgas por ĉiuj pordoj...
