presents		Presenta...
play			Jugar
help			Ayuda
options			Opciones
credits			Créditos
exit			Salir
choose_game		Elige un juego para cargar o 'Nuevo Juego'
new_game		Nuevo Juego
what_name		¿Cómo te llamas?
back			Volver
continue		Continuar
delete			Borrar
delete_confirm	¿Estás seguro que deseas borrar este juego?
yes				Sí
no				No
help_text		Texto de la ayuda en español
save			Guardar
cancel			Cancelar
language		Lenguaje
lang_name		Español
sound_volume	Volumen de los sonidos
music_volume	Volumen de la música
credits_text	- Design, Programación, Gráficos y Música -\nVictor David Santos\n\n- Agradecimientos Especiales -\n...\n...
ch_st_instruct	Pulsa 'Enter' o 'Espacio' para empezar.\nPulsa 'Esc' o 'Backspace' para volver.
left_shift		shift izq.
right_shift		shift der.
left_arrow		flecha izq.
right_arrow		flecha der.
stage			Etapa
loading			Cargando
lives			Vidas
score			Puntos
resume			Reanudar
change_bomb		Cambiar Bomba
save_exit		Guardar y Salir
stage_complete	¡Etapa Completa!
total			Total
spec_taken		¿Se encontró el Spec?
dead			¡Moriste!
restart			Pulsa 'Enter' para reanudar
game_over		¡Fin del juego!
msg1			Testando mensaje
msg2			Segunda mensaje de teste
msg_monep		¡Hey! ¡Espera un minuto! Si quieres ir adelante debe traerme una Hierba del Bosque. Sí, una deliciosa Hierba del Bosque... ¡Ahora vas y solo vuelve aquí cuando la tuvieres!
chamal_speech	Muajajajajajajajajajajajaja jajajajajaja jajaja jajajajajaja jajajajajajajajajaja jajaja jajajaja jaja!
chamal_death	Noooooooooooooooooooooo...!! Y u do dis??
count_down		¡Cuenta regresiva para explodir!
world_1			Isla de Tars
stage_1_1		Explorando la Playa de Tars
stage_1_2		Arena, Viento y Desierto
stage_1_3		Teste para el Nombre de la Tercera Fase
stage_1_4		¡Por Fin! La Fortaleza de Chamal
world_2			Bosque de los sabios
stage_2_1		El bosque de frontera
bonus			Bónus
bonus_1			adjf dfksh
bonus_2			sdkfh sdjh dfjkdfk jk
bonus_3			sdf fdfh gh
bonus_4			rtrtrt rtr trt r
bonus_5			w erte terter rtr
movie_0_1		En una tierra lejana, hay una bella aldea, habitada por... bombas.
movie_0_2		Esta aldea solía ser un lugar tranquilo, donde el pueblo amaba su rey y tenía una vida próspera.
movie_0_3		Pero la envidia de Gaxlon, uno de los consejeros del rey, acaba de trastornar esta tranquilidad...
game_end		¡Fin!
game_end_sub	Pero... ¿has recogido todos los Specs?
game_end_2		¡Fin!
game_end_2_sub	Ahora sí, es verdad.
