play			Jugar
options			Opciones
credits			Créditos
exit			Salir
choose_game		Elige un juego para cargar o 'Nuevo Juego'
new_game		Nuevo Juego
what_name		¿Cómo te llamas?
back			Volver
continue		Continuar
delete			Borrar
delete_confirm	¿Estás seguro que deseas borrar este juego?
yes				Sí
no				No
save			Guardar
cancel			Cancelar
language		Lenguaje
lang_name		Español
sound_volume	Volumen de los sonidos
music_volume	Volumen de la música
ch_st_instruct	Pulsa 'Enter' o 'Espacio' para empezar.\nPulsa 'Esc' o 'Backspace' para volver.
left_shift		shift izq.
right_shift		shift der.
left_arrow		flecha izq.
right_arrow		flecha der.
stage			Etapa
loading			Cargando
lives			Vidas
score			Puntos
resume			Reanudar
change_bomb		Cambiar Bomba
save_exit		Guardar y Salir
stage_complete	¡Etapa Completa!
total			Total
spec_taken		¿Se encontró el Spec?
dead			¡Moriste!
restart			Pulsa 'Enter' para reanudar
game_over		¡Fin del juego!
msg1			Testando mensaje
msg2			Segunda mensaje de teste
count_down		¡Cuenta regresiva para explodir!
world_1			Isla de Tars
stage_1_1		Explorando la Playa de Tars
stage_1_2		Arena, Viento y Desierto
stage_1_3		Teste para el Nombre de la Tercera Fase
stage_1_4		¡Por Fin! La Fortaleza de Chamal
world_2			Bosque de los sabios
stage_2_1		El bosque de frontera
movie_1_1		Español sdjfkls\njdfsj dkfjkdfj skdfjsk djfslkjsj dfk dskf sdfkjl.
movie_1_2		blab balfab fablabs fblabf blaf ablafbalbf afblabf.
movie_1_3		Thjg dkfjkjdsf jf psdf sdkjflsdkfj sjdkfsj s djfksl sdfjkjdf.\najkdhasdh asjsdh.
