presents		Presenta...
play			Jugar
help			Ayuda
options			Opciones
credits			Créditos
exit			Salir
choose_game		Elige un juego para cargar o 'Nuevo Juego'
new_game		Nuevo Juego
what_name		¿Cómo te llamas?
back			Volver
continue		Continuar
delete			Borrar
delete_confirm	¿Estás seguro que deseas borrar este juego?
yes				Sí
no				No
help_text		Este es un juego de plataformas. Utilice las teclas de flecha derecha e izquierda para moverse, barra espaciadora para saltar, X para ítenes, Z o V para cambiar el ítem y C para habilidades, flecha hacia arriba para abrir puertas, Esc para pausar.\nEl juego también ofrece soporte para joystick (conecta antes de iniciar el juego), pero el mapeo de botones puede variar. Para un gamepad XBOX 360, utilice el mando analógico o los direccionales como las flechas, A para saltar o confirmar, B para ítenes o cancelar, X para habilidades, LB y RB para cambiar ítenes, Start para pausar.\nUtilice F4 para alternar entre pantalla completa y ventana.
save			Guardar
cancel			Cancelar
language		Lenguaje
lang_name		Español
sound_volume	Volumen de los sonidos
music_volume	Volumen de la música
controls		Controles
controls_0		Flechas, Espacio, Shift, A, S
controls_1		WASD, JKLI
full_screen		Pulsa F4 para alternar entre ventana y pantalla completa
credits_text	- Design, Programación y Gráficos -\nVictor David Santos\n\n- Música -\nZergananda (zergananda.bandcamp.com)\n\n- Agradecimientos Especiales -\n...\n...
ch_st_instruct	Pulsa 'Enter' para empezar.\nPulsa 'Esc' o 'Backspace' para volver.
stage			Etapa
loading			Cargando
lives			Vidas
score			Puntos
resume			Reanudar
change_bomb		Cambiar Bomba
save_exit		Guardar y Salir
stage_complete	¡Etapa Completa!
total			Total
spec_taken		¿Se encontró el Spec?
stars			Estrellas
all_stars_found	¡Has obtenido un ítem!
dead			¡Moriste!
restart			Pulsa 'Enter' para reanudar
game_over		¡Fin del juego!
can_play		Ahora puedes jugar con:
msg1			¡Hola! Como ya debe haber notado, puede utilizar las flechas (o 'A' y 'D') para moverse y la barra espaciadora (o 'J') para saltar./Utilice 'Esc' para pausar el juego y la flecha hacia arriba (o 'W') para abrir puertas y hablar con bombies como yo. (flecha hacia abajo o 'S'...)/Esta es la isla de Tars, un lugar antiguamente pacífico, hasta el día en que Chamal invadió con sus animales mecánicos...
msg2			En la cima de esta torre hay un artefacto llamado Spec./La leyenda dice que hay muchos de ellos repartidos por todo el mundo, y aquél que es capaz de reunir a todos ellos tendrá la llave de una ruta de acceso al bosque mágico de Lae.../Pero es sólo una leyenda, ¿verdad? Subir hasta la cima parece muy peligroso...
msg3			Usted puede utilizar ítenes como este arriba pulsando 'A' (o 'K') después que usted lo consiguió. Los ítenes que ha recogido aparecerán en la esquina superior derecha de la pantalla./Si usted ha recogido más de un tipo de íten, puede utilizar 'Shift' (o 'L') para cambiar entre ellos.
msg4			Esta criatura saltarina delante es muy peligrosa... puede intentar a usar uno de aquellos misiles, si o tuviere, o simplemente intentar colarse debajo de ella...
msg5			Mira adelante, ¡es pólvora! ¡Ahora puede liberar sus poderes de bomba!/Utilice la explosión para romper paredes agrietadas o para atacar enemigos.
msg6			¡Cuidado! Hay pozas de veneno en el piso adelante... ¡No las toque!
msg7			La criatura por delante se llama Turner. Cuando se enfrenta a una dirección, es completamente amenazante.../Sin embargo, cuando se dirige a la otra, puede saltar sobre ella e incluso le llevará.
msg8			¿Sabía que puede controlar la dirección en la que va mientras cae libremente?
msg9			Esta tabla de madera se puede fijar al piso cerca de las repisas para darle espacio extra para caminar y saltar./¡Adelante, pruébelo! Ah, y si encuentra un martillo, incluso puede retirarla del suelo y usarla de nuevo.
msg_monep		¡Hey! ¡Espera un minuto! Si quieres ir adelante debe traerme una Hierba del Bosque. Sí, una deliciosa Hierba del Bosque... ¡Ahora va y solo vuelve aquí cuando la tuvieres!
msg_mnt_bomb	Hi, I was taking a walk in the mountains and I lost my precious Jillis Stone. It's a big, shiny, green gem... Do you think you could find it for me?
msg_mnt_bomb2	Thanks a lot, mate! Well... I don't have much to offer in return, but you can use this float machine if you want. It will help you reach the highest parts of the mountain./It's a wonderful view from there!
chamal_speech	Entonces... veniste. Bien, temo que esto es el final de su viaje inútil. ¡WHEELIAMS, ATRAPARLO!
chamal_death	¡Noooooo...! ¡¿Como pude perder a alguién tan débil...?! No... No es posib...
count_down		¡Cuenta regresiva para explodir!
world_1			Isla de Tars
stage_1_1		Explorando la Playa de Tars
stage_1_2		Arena y Colinas Verdes
stage_1_3		Un caos de 'mecanimales'
stage_1_4		¡Por Fin! La Fortaleza de Chamal
stage_1_5		Chamal: ¡la derrota!
world_2			Bosque de los sabios
stage_2_1		El bosque de frontera
bonus			Bónus
bonus_1			adjf dfksh
bonus_2			sdkfh sdjh dfjkdfk jk
bonus_3			sdf fdfh gh
bonus_4			rtrtrt rtr trt r
bonus_5			w erte terter rtr
movie_0_1		En una tierra lejana, hay una bella aldea, habitada por... bombas.
movie_0_2		Esta aldea solía ser un lugar tranquilo, donde el pueblo amaba su rey y tenía una vida próspera.
movie_0_3		Pero la envidia de Gaxlon, uno de los consejeros del rey, acaba de trastornar esta tranquilidad...
movie_0_4		Gaxlon quería gobernar el reino solo, pero como no estaba preparado para esta tarea, aprisionó Aldan, para que pudiera extraer, a la fuerza, consejo acerca de como gobernar.
movie_0_5		Gaxlon:\n"Ahora, Aldan, sé un buen ex-rey y enseñame a hacer tu trabajo, para que el pueblo quiera a mí en vez de tú, ¡jajajaja!"
movie_0_6		Aldan:\n"¡Hah! ¡Como si lo que realmente quiere es ser amado por el pueblo! Eso es tan triste... Yo confié en usted, Gaxlon, y ahora, ¿en que hay se transformado por poder?"
game_end		¡Fin!
game_end_sub	Pero... ¿has recogido todos los Specs?
game_end_2		¡Fin!
game_end_2_sub	Ahora sí, es verdad.
