presents		Presents...
play			Play
help			Help
options			Options
credits			Credits
exit			Exit
choose_game		Choose a game to load or 'New Game'
new_game		New Game
what_name		What is your name?
back			Back
continue		Continue
delete			Delete
delete_confirm	Are you sure you want to delete this game?
yes				Yes
no				No
help_text		This is a platform game. Use the left and right arrow keys for moving, spacebar for jumping, X for items, Z or V to switch between items, C for abilities, Shift to switch characters, up arrow to open doors, Esc to pause.\nThe game also supports joysticks (connect before opening the game), though the button mapping can vary. For an XBOX 360 controller, use the analog stick or D-pad as the arrow buttons, A for jump and confirm, B for items and cancel, X for abilities, Y to switch characters, LB and RB to switch items, Start to pause.\nUse F4 to toggle full screen.
save			Save
cancel			Cancel
language		Language
lang_name		English
sound_volume	Sounds volume
music_volume	Music volume
controls		Controls
controls_0		Arrows, Space, Shift, A, S
controls_1		WASD, JKLI
full_screen		Press F4 to alternate between window and full screen
credits_text	- Design, Programming and Graphics -\nVictor David Santos\n\n- Music -\nZergananda (soundcloud.com/zergananda)\nFrancesco Corrado (soundcloud.com/franzcorradomusic)\n\n- Special Thanks -\n...\n...\n...
confirm_exit	Are you sure you want to exit?
ch_st_instruct	Press 'Enter' to start.\nPress 'Esc' or 'Backspace' to go back.
stage			Stage
loading			Loading
lives			Lives
score			Score
resume			Resume
change_bomb		Change Bomb
stage_complete	Stage Complete!
total			Total
spec_taken		Spec found?
stars			Stars
all_stars_found	Got an item!
dead			You died!
restart			Press 'Enter' to restart
game_over		Game over!
too_bad			Too bad!
can_play		You can now play as:
msg1			This artifact is called a Spec. It is said that they're scattered all around the world and that if someone collects them all, they unlock a gate to a magical world... Pretty crazy, right?
msg2			Not all keys fit all doors...
msg3			Have you been collecting these artifacts? Legend says they unlock a gate to some kind of magical world... I heard that this gate is located somewhere in Tars Island.
msg_monep		Hey! Hold on! If you want to go any further, you must bring me a Forest Herb. Yes, a delicious Forest Herb... Now get lost and only come back here when you have it!
msg_mnt_bomb	Hi, I was taking a walk in the mountains and I lost my precious Jillis Stone. It's a big, shiny, green gem... Do you think you could find it for me?
msg_mnt_bomb2	Thanks a lot, mate! Well... I don't have much to offer in return, but you can use this float machine if you want. It will help you reach the highest parts of the mountain./It's a wonderful view from there!
msg_aldan		Hey! It's so good to see a fellow bomb here... Thanks for freeing me! Now, we must hurry and defeat Gaxlon and his minions... our citizens are suffering!
chamal_speech	So... you've come. Well, I'm afraid this is the end of your pointless journey, little bomb. GET HIM, WHEELIAMS!
chamal_death	Noooooo...!! How come I lost to such a weakling...?! No, that's not... poss...
sahiss_speech	Sssssss Ssssssssssss Sssss?! SSSSSS!! (Who are you who invades my sacred forest fortress?! PREPARE TO DIE!!)
sahiss_death	Sssssssssssssssssssss...!! (Nooooooooooooooooooo...!!)
ulor_speech		What do you think you're doing here, little bombs?! This is the end for you!
ulor_death		Gaaaaaah! I can't believe... Defeated by these insignificant creatures...!
zirkn_speech	It was so foolish of you to come here... Now, YOU SHALL PAY!
zirkn_death		Curse youuuuu!!
globb_speech	Grrrraaaaarrrblaaarrrgh!!! (Get out of my swamp!!!)
globb_death		Ggaaaaarrrr! Bleearr...gh! (Aaaaah! Leave me al...one!)
