presents		Presents...
play			Play
help			Help
options			Options
credits			Credits
exit			Exit
choose_game		Choose a game to load or 'New Game'
new_game		New Game
what_name		What is your name?
back			Back
continue		Continue
delete			Delete
delete_confirm	Are you sure you want to delete this game?
yes				Yes
no				No
help_text		This is a platform game. Use the arrow keys for moving, spacebar for jumping and 'A' for actions.\nUnfortunately the game does not offer joystick support, but you can use programs like AntiMicro to map your joystick to the keyboard.
save			Save
cancel			Cancel
language		Language
lang_name		English
sound_volume	Sounds volume
music_volume	Music volume
credits_text	- Design, Programming, Graphics and Music -\nVictor David Santos\n\n- Special Thanks -\n...\n...\n...
ch_st_instruct	Press 'Enter' or 'Space' to start.\nPress 'Esc' or 'Backspace' to go back.
left_shift		left shift
right_shift		right shift
left_arrow		left arrow
right_arrow		right arrow
stage			Stage
loading			Loading
lives			Lives
score			Score
resume			Resume
change_bomb		Change Bomb
save_exit		Save and Exit
stage_complete	Stage Complete!
total			Total
spec_taken		Spec found?
dead			You died!
restart			Press 'Enter' to restart
game_over		Game over!
msg1			Testing message
msg2			Second test message
msg_monep		Hey! Hold on! If you want to go any further, you must bring me a Forest Herb. Yes, a delicious Forest Herb... Now get lost and only come back here when you have it!
chamal_speech	Muahahahahahahahahahahahaha hahahahahaha hahaha hahahahahaha hahahahahahahahahaha hahaha hahahaha haha!
chamal_death	Noooooooooooooooooooooo...!! Y u do dis??
count_down		Countdown to explosion!
world_1			Tars Island
stage_1_1		Exploring the Tars Beach
stage_1_2		Sand, Wind and Wilderness
stage_1_3		Name of the Third Stage
stage_1_4		Finally! Chamal's Fortress
world_2			Wisemen's forest
stage_2_1		The border woods
bonus			Bonus
bonus_1			adjf dfksh
bonus_2			sdkfh sdjh dfjkdfk jk
bonus_3			sdf fdfh gh
bonus_4			rtrtrt rtr trt r
bonus_5			w erte terter rtr
movie_0_1		In a distant land, there is a beautiful village inhabited by living... bombs.
movie_0_2		This village was once a peaceful place, where the people loved their king and had prosperous lives.
movie_0_3		But the envy of Gaxlon, one of the king's counselors, has just unsettled this tranquility...
movie_0_4		Gaxlon wanted to rule the kingdom by himself, but as he wasn't really prepared for such task, he imprisoned Aldan, the king, so that he could forcibly extract "advice" on how to govern.
movie_0_5		Gaxlon:\n"Now, Aldan, you be a nice ex-king and tell me how to do your work, so that the people love me instead of you, hahahahah!"
movie_0_6		Aldan:\n"Hah! As if what you really wanted was to be loved by the people! It's so sad... I trusted you so much, Gaxlon, and now what have you become for the sake of power!?"
game_end		The End!
game_end_sub	But... have you collected all the Specs?
game_end_2		The End!
game_end_2_sub	Seriously, now.
