play			Jogar
options			Opções
credits			Créditos
exit			Sair
choose_game		Escolha um jogo para carregar ou 'Novo Jogo'
new_game		Novo Jogo
what_name		Qual é o seu nome?
back			Voltar
continue		Continuar
delete			Apagar
delete_confirm	Tem certeza que quer apagar este jogo?
yes				Sim
no				Não
save			Salvar
cancel			Cancelar
language		Idioma
lang_name		Português
sound_volume	Volume dos sons
music_volume	Volume da música
ch_st_instruct	Aperte 'Enter' ou 'Espaço' para começar.\nAperte 'Esc' ou 'Backspace' para voltar.
left_shift		shift esq.
right_shift		shift dir.
stage			Fase
loading			Carregando
lives			Vidas
score			Pontos
resume			Continuar
save_exit		Salvar e Sair
stage_complete	Fase completa!
total			Total
spec_taken		Spec encontrado?
msg1			Testando mensagem...
msg2			Segunda mensagem de teste
count_down		Contagem regressiva para explodir!
world_1			Ilha de Tars
stage_1_1		Explorando a Praia de Tars
stage_1_2		Areia, Vento e Deserto
stage_1_3		Teste de Nome para a Terceira Fase
stage_1_4		Finalmente! A Fortaleza de Chamal
world_2			Floresta dos Sábios
stage_2_1		As matas de fronteira
