presents		Apresenta...
play			Jogar
help			Ajuda
options			Opções
credits			Créditos
exit			Sair
choose_game		Escolha um jogo para carregar ou 'Novo Jogo'
new_game		Novo Jogo
what_name		Qual é o seu nome?
back			Voltar
continue		Continuar
delete			Apagar
delete_confirm	Tem certeza que quer apagar este jogo?
yes				Sim
no				Não
help_text		Texto da ajuda em português.
save			Salvar
cancel			Cancelar
language		Idioma
lang_name		Português
sound_volume	Volume dos sons
music_volume	Volume da música
credits_text	- Design, Programação, Gráficos e Música -\nVictor David Santos\n\n- Agradecimentos Especiais -\n...\n...
ch_st_instruct	Aperte 'Enter' ou 'Espaço' para começar.\nAperte 'Esc' ou 'Backspace' para voltar.
left_shift		shift esq.
right_shift		shift dir.
left_arrow		seta esq.
right_arrow		seta dir.
stage			Fase
loading			Carregando
lives			Vidas
score			Pontos
resume			Continuar
change_bomb		Trocar Bomba
save_exit		Salvar e Sair
stage_complete	Fase completa!
total			Total
spec_taken		Spec encontrado?
dead			Você morreu!
restart			Pressione 'Enter' para recomeçar
game_over		Fim de jogo!
msg1			Testando mensagem...
msg2			Segunda mensagem de teste
msg_monep		Ei! Alto lá! Se você quiser passar por aqui, tem que me trazer uma erva florestal. Isso mesmo, uma deliciosa erva florestal... Agora suma daqui e volte apenas quando tiver arranjado uma para mim!
chamal_speech	Muahahahahahahahahahahahaha hahahahahaha hahaha hahahahahaha hahahahahahahahahaha hahaha hahahaha haha!
chamal_death	Nãããããããããããããããoooooo...!! Y u do dis??
count_down		Contagem regressiva para explodir!
world_1			Ilha de Tars
stage_1_1		Explorando a Praia de Tars
stage_1_2		Areia, Vento e Deserto
stage_1_3		Teste de Nome para a Terceira Fase
stage_1_4		Finalmente! A Fortaleza de Chamal
world_2			Floresta dos Sábios
stage_2_1		As matas de fronteira
bonus			Bônus
bonus_1			adjf dfksh
bonus_2			sdkfh sdjh dfjkdfk jk
bonus_3			sdf fdfh gh
bonus_4			rtrtrt rtr trt r
bonus_5			w erte terter rtr
movie_0_1		Numa terra distante, há um belo vilarejo, habitado por... bombas.
movie_0_2		Este vilarejo foi um dia um lugar pacífico, onde o povo amava seu rei e vivia na prosperidade.
movie_0_3		Mas a inveja de Gaxlon, um dos conselheiros do rei, acaba de abalar esta tranquilidade...
movie_0_4		Gaxlon queria governar o reino com as próprias mãos, mas como ele não estava preparado para a tarefa, aprisionou Aldan, o rei, de modo que pudesse extrair à força "conselhos" sobre como governar.
movie_0_5		Gaxlon:\n"Agora, Aldan, seja um bom ex-rei e me conte como fazer seu trabalho, para que o povo ame a mim em vez de você, hahahahah!"
movie_0_6		Aldan:\n"Hah! Como se o que você realmente quer fosse ser amado pelo povo! É tão triste... Eu confiei tanto em você, Gaxlon, e agora no que você se transformou por sede de poder!?"
game_end		Fim!
game_end_sub	Mas... você pegou todos os Specs?
game_end_2		Fim!
game_end_2_sub	Agora é sério.
