presents		Apresenta...
play			Jogar
help			Ajuda
options			Opções
credits			Créditos
exit			Sair
choose_game		Escolha um jogo para carregar ou 'Novo Jogo'
new_game		Novo Jogo
what_name		Qual é o seu nome?
back			Voltar
continue		Continuar
delete			Apagar
delete_confirm	Tem certeza que quer apagar este jogo?
yes				Sim
no				Não
help_text		Este é um jogo de plataforma. Use as setas para se mover, espaço para pular e 'A' para ações.\nInfelizmente, o jogo não suporta joysticks, mas você pode usar programas como o AntiMicro para mapear as teclas para o seu joystick.
save			Salvar
cancel			Cancelar
language		Idioma
lang_name		Português
sound_volume	Volume dos sons
music_volume	Volume da música
credits_text	- Design, Programação, Gráficos e Música -\nVictor David Santos\n\n- Agradecimentos Especiais -\n...\n...
ch_st_instruct	Aperte 'Enter' ou 'Espaço' para começar.\nAperte 'Esc' ou 'Backspace' para voltar.
left_shift		shift esq.
right_shift		shift dir.
left_arrow		seta esq.
right_arrow		seta dir.
stage			Fase
loading			Carregando
lives			Vidas
score			Pontos
resume			Continuar
change_bomb		Trocar Bomba
save_exit		Salvar e Sair
stage_complete	Fase completa!
total			Total
spec_taken		Spec encontrado?
dead			Você morreu!
restart			Pressione 'Enter' para recomeçar
game_over		Fim de jogo!
msg1			Olá! Como você já deve ter percebido, você pode usar as setas para se mover e a barra de espaço para pular. Use 'Esc' para pausar o jogo e abrir o menu. Além disso, use a seta para cima para abrir portas e falar com bombies como eu./Essa é a ilha de Tars, um lugar outrora pacífico, até o dia em que Chamal invadiu com seus animais mecânicos...
msg2			Você pode usar itens como esse à minha frente apertando 'A' uma vez que o tenha pagado. Itens que você pegou aparecerão no canto superior direito da tela./Se você tiver pegado mais de um tipo de item, use 'Shift' para alternar entre eles.
msg3			Essa criatura à frente é um tanto perigosa... Você pode tentar usar um desses mísseis que veio coletando ou se esgueirar por baixo dela, se possível.
msg4			Sempre preste atenção ao cenário ao seu redor, pois ele pode esconder muitos segredos como esse.
msg5			Esse artefato brilhante é um Spec. A lenda diz que há muitos desses espalhados pelo mundo, e aquele que for capaz de juntar todos eles terá a chave para um caminho para a floresta mágica Lae.../Mas é apenas uma lenda, não é mesmo? Hahaha...
msg6			Veja, é pólvora! Agora você pode liberar seus poderes de bomba! Procure por rachaduras em paredes para abrir caminho, ou simplesmente elimine seus inimigos sem precisar tocá-los./Mas atente ao tempo! Você só tem 10 segundos após fazer contato com a pólvora.
msg7			Você vê essa tábua ali? Você pode fixá-la ao chão para estendê-lo, quando precisar saltar sobre um abismo muito largo. Uma vez fixada, você precisará de um martelo para soltá-la e poder usá-la novamente.
msg8			Essa é a fortaleza de Chamal, e apenas perigo o aguarda. Seja muito cuidadoso daqui em diante.
msg9			Tente rolar aquela bola sobre essa pequena marca de estrela no chão, e veja o que acontece!
msg10			Bom... É isso, para a demo. Mas fique atento ao alevagames.com para novidades sobre o próximo lançamento!
msg_monep		Ei! Alto lá! Se você quiser passar por aqui, tem que me trazer uma erva florestal. Isso mesmo, uma deliciosa erva florestal... Agora suma daqui e volte apenas quando tiver arranjado uma para mim!
chamal_speech	Muahahahahahahahahahahahaha hahahahahaha hahaha hahahahahaha hahahahahahahahahaha hahaha hahahaha haha!
chamal_death	Nãããããããããããããããoooooo...!! Y u do dis??
count_down		Contagem regressiva para explodir!
world_1			Ilha de Tars
stage_1_1		Explorando a Praia de Tars
stage_1_2		Areia e Colinas Verdes
stage_1_3		Um caos de 'mecanimais'!
stage_1_4		Finalmente! A Fortaleza de Chamal
stage_1_5		O fim... por enquanto
world_2			Floresta dos Sábios
stage_2_1		As matas de fronteira
bonus			Bônus
bonus_1			adjf dfksh
bonus_2			sdkfh sdjh dfjkdfk jk
bonus_3			sdf fdfh gh
bonus_4			rtrtrt rtr trt r
bonus_5			w erte terter rtr
movie_0_1		Numa terra distante, há um belo vilarejo, habitado por... bombas.
movie_0_2		Este vilarejo foi um dia um lugar pacífico, onde o povo amava seu rei e vivia na prosperidade.
movie_0_3		Mas a inveja de Gaxlon, um dos conselheiros do rei, acaba de abalar esta tranquilidade...
movie_0_4		Gaxlon queria governar o reino com as próprias mãos, mas como ele não estava preparado para a tarefa, aprisionou Aldan, o rei, de modo que pudesse extrair à força "conselhos" sobre como governar.
movie_0_5		Gaxlon:\n"Agora, Aldan, seja um bom ex-rei e me conte como fazer seu trabalho, para que o povo ame a mim em vez de você, hahahahah!"
movie_0_6		Aldan:\n"Hah! Como se o que você realmente quer fosse ser amado pelo povo! É tão triste... Eu confiei tanto em você, Gaxlon, e agora no que você se transformou por sede de poder!?"
game_end		Fim!
game_end_sub	Mas... você pegou todos os Specs?
game_end_2		Fim!
game_end_2_sub	Agora é sério.
