presents		Apresenta...
play			Jogar
help			Ajuda
options			Opções
credits			Créditos
exit			Sair
choose_game		Escolha um jogo para carregar ou 'Novo Jogo'
new_game		Novo Jogo
what_name		Qual é o seu nome?
back			Voltar
continue		Continuar
delete			Apagar
delete_confirm	Tem certeza que quer apagar este jogo?
yes				Sim
no				Não
help_text		Este é um jogo de plataforma. Use as setas esquerda e direita para se mover, espaço para pular, X para itens, Z ou V para alternar entre itens e C para habilidades, seta para cima para abrir portas, Start para pausar.\nO jogo também suporta joysticks (conecte antes de abrir o jogo), mas o mapeamento de botões pode variar. Para um controle de XBOX 360, use o analógico esquerdo ou direcionais como as setas, A para pular e confirmar, B para itens e cancelar, X para habilidades, LB e RB para trocar itens, Start para pausar.\nUse F4 para alternar entre tela cheia e janela.
save			Salvar
cancel			Cancelar
language		Idioma
lang_name		Português
sound_volume	Volume dos sons
music_volume	Volume da música
controls		Controles
controls_0		Setas, Espaço, Shift, A, S
controls_1		WASD, JKLI
full_screen		Aperte F4 para alternar entre janela e tela cheia
credits_text	- Design, Programação e Gráficos -\nVictor David Santos\n\n- Música -\nZergananda (zergananda.bandcamp.com)\n\n- Agradecimentos Especiais -\n...\n...
ch_st_instruct	Aperte 'Enter' para começar.\nAperte 'Esc' ou 'Backspace' para voltar.
stage			Fase
loading			Carregando
lives			Vidas
score			Pontos
resume			Continuar
change_bomb		Trocar Bomba
save_exit		Salvar e Sair
stage_complete	Fase completa!
total			Total
spec_taken		Spec encontrado?
stars			Estrelas
all_stars_found	Obteve um item!
dead			Você morreu!
restart			Pressione 'Enter' para recomeçar
game_over		Fim de jogo!
can_play		Agora você pode jogar com:
msg1			Olá! Como você já deve ter percebido, você pode usar as setas (ou 'A' e 'D') para se mover e a barra de espaço (ou 'J') para pular./Use 'Esc' para pausar o jogo e a seta para cima (ou 'W') para abrir portas e falar com bombies como eu. (seta para baixo ou 'S' para avançar...)/Essa é a ilha de Tars, um lugar outrora pacífico, até o dia em que Chamal invadiu com seus animais mecânicos...
msg2			No topo desta torre há um artefato chamado de Spec./A lenda diz que há muitos desses espalhados pelo mundo, e aquele que for capaz de juntar todos eles terá a chave para um caminho para a floresta mágica Lae.../Mas é apenas uma lenda, não é mesmo? Chegar até o topo parece bem perigoso...
msg3			Você pode usar itens como esse acima apertando 'A' (ou 'K') uma vez que o tenha pagado. Itens que você pegou aparecerão no canto superior direito da tela./Se você tiver pegado mais de um tipo de item, use 'Shift' (ou 'L') para alternar entre eles.
msg4			A criatura saltitante à frente é bastante perigosa. Você pode usar um daqueles mísseis, se você tiver algum, ou tentar se esgueirar por baixo dela.
msg5			Veja à frente, é pólvora! Agora você pode liberar seus poderes de bomba!/Use a explosão para quebrar paredes rachadas ou para atacar inimigos.
msg6			Cuidado! No chão à frente há poças de veneno... não toque nelas!
msg7			A criatura à frente se chama Turner. Quando está indo numa direção, ele é completamente ameaçador.../Porém, quando está indo para a outra, você pode pular nele e ele vai te carregar!
msg8			Você sabia que pode controlar a sua direção enquanto em queda livre?
msg9			Esta tábua de madeira pode ser fixada ao chão próxima a beiradas para te dar mais espaço para andar e pular./Vá em frente, tente! Ah, e se você achar um martelo, pode até removê-la do chão e usá-la novamente.
msg_monep		Ei! Alto lá! Se você quiser passar por aqui, tem que me trazer uma erva florestal. Isso mesmo, uma deliciosa erva florestal... Agora suma daqui e volte apenas quando tiver arranjado uma para mim!
msg_mnt_bomb	Hi, I was taking a walk in the mountains and I lost my precious Jillis Stone. It's a big, shiny, green gem... Do you think you could find it for me?
msg_mnt_bomb2	Thanks a lot, mate! Well... I don't have much to offer in return, but you can use this float machine if you want. It will help you reach the highest parts of the mountain./It's a wonderful view from there!
chamal_speech	Então... você veio. Porém, temo que este seja o fim de sua vã jornada, pequena bomba. WHEELIAMS, PEGUEM-NO!
chamal_death	Nããããããoooo...!! Como eu fui perder para um fracote como esse...?! Não... Não é poss...
count_down		Contagem regressiva para explodir!
world_1			Ilha de Tars
stage_1_1		Explorando a Praia de Tars
stage_1_2		Areia e Colinas Verdes
stage_1_3		Um caos de 'mecanimais'
stage_1_4		Finalmente! A Fortaleza de Chamal
stage_1_5		Chamal: a derrubada!
world_2			Floresta dos Sábios
stage_2_1		As matas de fronteira
bonus			Bônus
bonus_1			adjf dfksh
bonus_2			sdkfh sdjh dfjkdfk jk
bonus_3			sdf fdfh gh
bonus_4			rtrtrt rtr trt r
bonus_5			w erte terter rtr
movie_0_1		Numa terra distante, há um belo vilarejo, habitado por... bombas.
movie_0_2		Este vilarejo foi um dia um lugar pacífico, onde o povo amava seu rei e vivia na prosperidade.
movie_0_3		Mas a inveja de Gaxlon, um dos conselheiros do rei, acaba de abalar esta tranquilidade...
movie_0_4		Gaxlon queria governar o reino com as próprias mãos, mas como ele não estava preparado para a tarefa, aprisionou Aldan, o rei, de modo que pudesse extrair à força "conselhos" sobre como governar.
movie_0_5		Gaxlon:\n"Agora, Aldan, seja um bom ex-rei e me conte como fazer seu trabalho, para que o povo ame a mim em vez de você, hahahahah!"
movie_0_6		Aldan:\n"Hah! Como se o que você realmente quer fosse ser amado pelo povo! É tão triste... Eu confiei tanto em você, Gaxlon, e agora no que você se transformou por sede de poder!?"
movie_0_7		E Aldan estava certo... Tão logo anunciou sua ascenção ao trono, Gaxlon começou a governar com medidas autoritárias e a oprimir qualquer tipo de oposição.
movie_0_8		Contudo, havia um grupo de bombas fiéis ao genuíno rei Aldan que se destacavam por sua inteligência, lealdade e perícia no combate...
movie_0_9		As Super Bombinhas, como eram conhecidas pelo povo local, suspeitaram que havia algo de errado por trás dessa sucessão. Sorrateiramente, infiltraram-se no castelo e ouviram Gaxlon torturando o rei e exigindo saber sobre a localização dos tesouros do reino.
movie_0_10		Resolveram revelar-se e abordar Gaxlon na tentativa de detê-lo, mas ele estava fortemente guarnecido por seus comparsas...
movie_0_11		Vendo a situação encaminhar-se para uma tragédia, o rei Aldan utilizou-se de suas últimas forças para evocar os poderes sagrados da família real - magia que só podia ser usada para o bem, nunca para atacar -, lançando sobre as Super Bombinhas uma proteção impenetrável, mas temporária.
movie_0_12		Assim, Gaxlon e seus capangas se viram incapazes de eliminar as Super Bombinhas, mas sabiam que elas representavam uma ameaça ao governo de Gaxlon.
movie_0_13		Gaxlon:\n"Não podemos eliminá-las, mas temos que expulsá-las do reino, antes que espalhem o que presenciaram aqui hoje! Drepz, conto com você e seus parceiros!"
movie_0_14		Assim, Drepz chamou os outros principais capangas de Gaxlon e juntos eles capturaram as Super Bombinhas, partindo rapidamente, cada um deles para um canto do continente... Mas não perceberam que Bomba Azul havia escapado.
movie_0_15		Ciente de que, sozinho, Bomba Azul não seria capaz de reverter a situação, resolveu seguir um dos capangas para tentar libertar seus companheiros. Foi atrás primeiro de Bomba Vermelha, que fora capturado por Chamal.
movie_0_16		Assim, após uma longa jornada pelas terras da península Enmat, Bomba Azul chega finalmente à ilha de Tars, onde a aventura pela restauração da justiça no Reino das Bombas começa...
game_end		Fim!
game_end_sub	Mas... você pegou todos os Specs?
game_end_2		Fim!
game_end_2_sub	Agora é sério.
